node1,node2,size,edges,biggroup,timestamp
4723,4888,10,16395,2319,1447751471.921562
846,5705,10,16394,2319,1447751614.110591
2933,5705,10,16393,2319,1447751756.277992
3994,6819,10,16392,2319,1447751898.536680
4888,6819,10,16391,2319,1447752040.913006
2506,4762,10,16390,2319,1447752183.065556
2505,4762,10,16389,2319,1447752325.344193
2505,4103,10,16388,2319,1447752467.527520
2504,4103,10,16387,2319,1447752610.000541
2938,4764,10,16386,2319,1447752752.033158
2504,4716,10,16385,2319,1447752893.972584
2504,4168,10,16384,2319,1447753036.124767
3820,5011,11,16383,2169,1447753158.396865
3661,4664,11,16382,2169,1447753280.592286
397,4662,11,16381,2169,1447753402.942761
2360,4704,11,16380,2169,1447753525.138985
2360,4423,11,16379,2169,1447753647.581694
4663,6232,11,16378,2169,1447753769.889495
2142,5009,11,16377,2169,1447753892.305596
2143,5012,11,16376,2169,1447754014.711660
3826,3827,11,16375,2169,1447754136.658797
2777,3818,11,16374,2169,1447754259.034619
1897,2936,11,16373,2169,1447754381.287235
1634,1791,11,16372,2169,1447754503.433622
2141,2142,11,16371,2169,1447754625.561686
2721,3822,11,16370,2169,1447754747.707472
885,4330,11,16369,2169,1447754869.792677
4664,6232,11,16368,2169,1447754991.838439
226,2719,11,16367,2169,1447755113.923117
2429,3535,11,16366,2169,1447755235.907099
6231,6234,11,16365,2169,1447755358.151748
3411,6231,11,16364,2169,1447755480.341938
1702,4373,11,16363,2169,1447755602.495264
224,225,11,16362,2169,1447755724.767336
3467,3819,11,16361,2169,1447755847.027792
221,2776,11,16360,2169,1447755969.080692
2776,5007,11,16359,2169,1447756091.071157
2197,6226,11,16358,2169,1447756212.999260
3818,5007,11,16357,2169,1447756334.903990
6224,6225,11,16356,2169,1447756457.083695
1514,1896,11,16355,2169,1447756579.292072
395,4657,11,16354,2169,1447756701.274520
2816,5204,11,16353,2169,1447756823.310552
5204,6796,11,16352,2169,1447756945.282586
5204,5795,11,16351,2169,1447757067.430752
6448,6795,11,16350,2169,1447757189.200306
5795,6795,11,16349,2169,1447757311.074883
96,6795,11,16348,2169,1447757433.068748
470,6796,11,16347,2169,1447757555.016827
4657,5204,11,16346,2169,1447757676.887692
469,6221,11,16345,2169,1447757798.604463
522,1893,11,16344,2169,1447757920.410710
1512,6281,11,16343,2169,1447758041.984112
6607,6871,11,16342,2169,1447758163.478968
5102,6038,11,16341,2169,1447758285.188490
1056,1179,11,16340,2169,1447758406.628655
4855,6557,11,16339,2169,1447758528.073541
4923,7091,11,16338,2169,1447758649.475670
5954,6458,12,16337,1612,1447758750.569261
3274,5954,12,16336,1612,1447758851.803543
2398,3274,12,16335,1612,1447758952.944602
1699,3274,12,16334,1612,1447759054.178043
3274,6458,12,16333,1612,1447759155.460175
5756,5954,12,16332,1612,1447759256.521798
120,2398,12,16331,1612,1447759357.891049
3489,3500,12,16330,1612,1447759459.187098
645,2233,12,16329,1612,1447759560.386582
2545,6788,12,16328,1612,1447759661.735736
2232,2233,12,16327,1612,1447759763.255521
429,6879,12,16326,1612,1447759864.394317
3877,6927,12,16325,1612,1447759965.642444
2334,2563,12,16324,1612,1447760066.970802
2662,7126,12,16323,1612,1447760168.469388
2559,2561,12,16322,1612,1447760269.470244
1740,2212,12,16321,1612,1447760370.843986
4974,5930,12,16320,1612,1447760471.948663
1671,7037,12,16319,1612,1447760573.019833
2236,5057,12,16318,1612,1447760674.302013
1686,6998,12,16317,1612,1447760775.542030
1073,5951,12,16316,1612,1447760876.547145
3489,7130,12,16315,1612,1447760977.996633
5755,6996,12,16314,1612,1447761079.086378
5755,6601,12,16313,1612,1447761180.433103
20,1028,12,16312,1612,1447761281.689486
6026,6028,12,16311,1612,1447761383.410748
3134,6599,12,16310,1612,1447761484.672202
1399,1684,12,16309,1612,1447761586.020355
2407,3428,12,16308,1612,1447761687.306575
20,2407,12,16307,1612,1447761788.513113
2984,5367,12,16306,1612,1447761889.760576
1032,7286,12,16305,1612,1447761991.053163
1033,2038,12,16304,1612,1447762092.241899
6026,6993,12,16303,1612,1447762193.735050
1399,3134,12,16302,1612,1447762295.040700
237,2865,12,16301,1612,1447762396.144025
2864,6881,12,16300,1612,1447762497.321126
2864,2997,12,16299,1612,1447762598.534803
3919,5372,12,16298,1612,1447762699.699592
811,2864,12,16297,1612,1447762800.825036
128,7053,12,16296,1612,1447762901.923796
854,7226,12,16295,1612,1447763002.862545
2765,3316,12,16294,1612,1447763104.300747
2974,6724,12,16293,1612,1447763206.167251
2099,4083,12,16292,1612,1447763307.569717
2926,4367,12,16291,1612,1447763408.496582
1129,4230,12,16290,1612,1447763509.261091
2561,3305,12,16289,1612,1447763610.162802
2272,2335,12,16288,1612,1447763711.336449
2336,3382,12,16287,1612,1447763812.080250
2855,3382,12,16286,1612,1447763913.103955
747,2855,12,16285,1612,1447764014.300882
769,3545,12,16284,1612,1447764115.322423
1221,2317,12,16283,1612,1447764216.609948
2318,3605,12,16282,1612,1447764318.101207
2695,6913,12,16281,1612,1447764419.208779
3380,3545,12,16280,1612,1447764520.286811
2362,2885,12,16279,1612,1447764621.466014
2288,2289,12,16278,1612,1447764722.527447
1805,7226,12,16277,1612,1447764823.734284
6505,6506,12,16276,1612,1447764924.987434
5983,6964,12,16275,1612,1447765025.994273
2119,6507,12,16274,1612,1447765126.977602
2542,2543,12,16273,1612,1447765228.200022
995,1671,12,16272,1612,1447765329.313921
207,4473,12,16271,1612,1447765430.223549
2544,5570,12,16270,1612,1447765531.342586
995,4473,12,16269,1612,1447765632.324761
2067,2068,12,16268,1612,1447765733.227983
4786,5568,12,16267,1612,1447765834.432081
4786,6105,12,16266,1612,1447765935.397453
207,1671,12,16265,1612,1447766036.378037
7038,7039,12,16264,1612,1447766137.941551
855,2954,12,16263,1612,1447766239.209561
1854,2879,12,16262,1612,1447766340.369249
2877,7114,12,16261,1612,1447766441.564880
5219,5390,12,16260,1612,1447766542.676118
258,4034,12,16259,1612,1447766643.568540
265,4078,12,16258,1612,1447766744.690510
3946,6261,12,16257,1612,1447766845.859622
2083,6801,12,16256,1612,1447766946.843303
1062,3407,12,16255,1612,1447767048.261578
6789,6964,12,16254,1612,1447767149.300331
2119,2543,12,16253,1612,1447767250.889770
2546,5160,12,16252,1612,1447767352.077518
4474,5570,12,16251,1612,1447767453.218895
4474,6925,12,16250,1612,1447767554.680245
876,2116,12,16249,1612,1447767655.768225
1052,7039,12,16248,1612,1447767756.830897
2116,6925,12,16247,1612,1447767858.121457
2116,4786,12,16246,1612,1447767959.167739
2691,5547,13,16245,1612,1447768056.147332
718,2046,13,16244,1612,1447768152.790819
2292,3844,13,16243,1612,1447768249.417411
134,1324,13,16242,1612,1447768346.048282
449,1661,13,16241,1612,1447768442.574489
449,1062,13,16240,1612,1447768539.244381
5558,6495,13,16239,1612,1447768635.870994
5036,5037,13,16238,1612,1447768732.346824
2212,5557,13,16237,1612,1447768828.884533
2058,5557,13,16236,1612,1447768925.363843
136,1324,13,16235,1612,1447769021.914794
1324,7206,13,16234,1612,1447769118.423064
1324,1740,13,16233,1612,1447769214.868724
2177,2802,13,16232,1612,1447769311.193225
2175,3334,13,16231,1612,1447769408.224069
1741,5558,13,16230,1612,1447769504.699502
1162,1318,13,16229,1612,1447769601.695655
5277,5388,13,16228,1612,1447769698.854299
4622,5936,13,16227,1612,1447769796.386706
3338,4388,13,16226,1612,1447769893.693873
1249,1451,13,16225,1612,1447769991.257060
453,7183,13,16224,1612,1447770088.991070
3946,7170,13,16223,1612,1447770186.448085
3179,4625,13,16222,1612,1447770283.841707
451,3508,13,16221,1612,1447770381.332160
664,3433,13,16220,1612,1447770478.577438
2753,3506,13,16219,1612,1447770575.990163
2593,3557,13,16218,1612,1447770673.558885
3315,5166,13,16217,1612,1447770771.117623
2136,7128,13,16216,1612,1447770868.571316
1969,2661,13,16215,1612,1447770966.122457
1914,6756,13,16214,1612,1447771063.680173
6756,6759,13,16213,1612,1447771161.212977
2136,2377,13,16212,1612,1447771258.602980
456,4223,13,16211,1612,1447771356.277725
3194,6807,13,16210,1612,1447771453.778763
2082,7128,13,16209,1612,1447771551.120045
1245,2082,13,16208,1612,1447771648.596467
5486,7170,13,16207,1612,1447771746.213586
456,7170,13,16206,1612,1447771843.887761
4052,4685,13,16205,1612,1447771941.345197
4052,5988,13,16204,1612,1447772039.669155
5988,6810,13,16203,1612,1447772136.835462
3123,4243,13,16202,1612,1447772234.095984
1129,6810,13,16201,1612,1447772331.358930
3302,3351,13,16200,1612,1447772428.509011
2080,2081,13,16199,1612,1447772525.947243
141,1762,13,16198,1612,1447772622.928239
1276,3095,13,16197,1612,1447772720.164275
3871,5390,13,16196,1612,1447772817.349527
3179,4051,13,16195,1612,1447772914.698125
3872,4051,13,16194,1612,1447773011.921913
